t,V,N,m,h
70.4,-5.768437573684276,0.5225425720990585,0.025896648695083666,0.6316649173747804
70.5,-5.873793453657931,0.5198233281297643,0.03300122660452682,0.6351802686278878
70.6,-6.114537445066912,0.549521038629385,0.030241534820952553,0.62830493931354
70.7,-6.464328508291051,0.5607223369395715,0.04721673958813798,0.6471035387343487
70.8,-6.585176055307742,0.5366546442251908,0.04833693725292168,0.6323082619137662
70.9,-6.652962689813018,0.5332776950382964,0.024495760616600894,0.6212364732973694
71.0,-6.691266843625993,0.545644565504276,0.01305971535921982,0.6228222675115985
71.1,-6.780017471030085,0.516948662343056,0.013667022998205674,0.6522334035444893
71.2,-6.418413539881775,0.4838681640558801,0.0164035989682273,0.6182687516149247
71.3,-6.012002760599223,0.47677745033217506,0.00607257411003912,0.6385674216726733
71.4,-5.698370576811805,0.47577928294162775,0.018286099295326656,0.6314522000440329
71.5,-5.480304838140235,0.4980719348999303,0.026956091274198873,0.6457307082289625
71.6,-5.38719978067739,0.4886215097141269,0.001895372555314318,0.6322834426653207
71.7,-5.184438721111207,0.4761669250133197,0.005715829245890252,0.6169637693890911
71.8,-5.062854806816524,0.48384034163533785,0.013200982581114126,0.6008910933281253
71.9,-4.8743009055209,0.4636776568249143,0.035690740099506096,0.5995547313203999
72.0,-4.558621124200642,0.4486373848931138,0.024354108307523277,0.6014016669164274
72.1,-4.224247643626244,0.4489269966588081,0.036643119896525474,0.5997821794441406
72.2,-3.8680972254522827,0.4451593907773953,0.04253108046783165,0.5988311002242077
72.3,-3.690656036469492,0.4700511836411418,0.04138886730379258,0.5827923067083612
72.4,-3.586954897664571,0.46705616759129387,0.037340587180958826,0.59504115229882
72.5,-3.523304438300445,0.47405813810972036,0.04519280641449129,0.5674070957237942
72.6,-3.5976282402358604,0.4762292240055987,0.04232830026610315,0.5872815592707816
72.7,-3.7687407477992374,0.4987584549247901,0.0619496381779328,0.5645059942074919
72.8,-3.9884285231230185,0.49411638518660583,0.027392791545712822,0.5741168756385334
72.9,-4.205027987338841,0.48435156687622594,0.015216821788861582,0.5690471499080115
73.0,-4.26704940457656,0.4836216628443677,0.025986683289264356,0.5532196305166713
73.1,-4.283385332092909,0.4716933421530442,0.03317718310193962,0.5267800698910751
73.2,-4.039121009583622,0.4515446434673777,0.03773244320808378,0.5434422115791975
73.3,-3.707197825832992,0.43361708663016024,0.05962884148620398,0.5367239140273707
73.4,-3.1195657785671957,0.40751132262696027,0.05540906543887357,0.5552706954683484
73.5,-2.5083029926413927,0.4137500136522036,0.04268083461133653,0.5494115549701516
73.6,-2.285769992373085,0.4507044562070007,0.042117385067111775,0.5398566476294699
73.7,-2.171160424078708,0.44264573737438806,0.0345264415980073,0.5597241890119944
73.8,-2.0855503925215735,0.44515187336581497,0.03797908032450044,0.5716812225699374
73.9,-1.9566829255675957,0.42763946532634073,0.03396589347416257,0.598185028283334
74.0,-1.7164545068881465,0.4271265301034114,0.02853055773890847,0.6051536299725709
74.1,-1.5697056271827141,0.4268514096702386,0.04461949697100587,0.6089682668843934
74.2,-1.6584544397567333,0.47300906624763867,0.03328750074601499,0.5997456000528534
74.3,-2.2265686601852446,0.4918131659526849,0.028149868493311022,0.5984907947863822
74.4,-2.9196692448915607,0.5125290446700548,0.03654349296477735,0.6058259033787101
74.5,-3.680722304189565,0.5128137339851327,0.04030736235570467,0.6022915464929964
74.6,-4.254302244456492,0.51470793169379,0.038672686970462174,0.6125619353023387
74.7,-4.583312887887333,0.5344323258417097,0.04391013534728385,0.6123836925219934
74.8,-5.097670691034974,0.517223496839721,0.03341694890909773,0.6131537531322547
74.9,-5.426728335743497,0.5263215015397267,0.035919647129750445,0.625561384938756
75.0,-5.787230155226296,0.5258728248615826,0.027043613798837414,0.6104218766047667
75.1,-5.822207021429684,0.5181094849615705,0.02652459099756922,0.5969323774726404
75.2,-5.705159926535699,0.4933724870296836,0.05273306537734733,0.5748717445818221
75.3,-5.443505277299216,0.4922719790392961,0.05082769602707062,0.5677104191599857
75.4,-5.265491838876256,0.4929335801595423,0.05349405849007455,0.5858574753648922
75.5,-5.105123641940858,0.4767147156366482,0.04373750134654962,0.579489646982632
75.6,-4.856538652827914,0.4768680059763599,0.026442782248241824,0.5907438954176155
75.7,-4.587020499444184,0.4546387635678055,0.029106273869300987,0.6139007016874979
75.8,-4.164076854137514,0.4501030727133638,0.04835344902183092,0.62735018580672
75.9,-3.9356868655186843,0.4695704430197317,0.02659163122438312,0.6496570754196652
76.0,-3.9381326173411577,0.4679495970415054,0.02295533098284719,0.6324374443618452
76.1,-4.065588243826823,0.4817821373233482,0.02582031438587839,0.6301011567766369
76.2,-4.050991462293019,0.4557213738074878,0.028936584759629375,0.6326930007059226
76.3,-3.8646295633445065,0.4662828743388527,0.02739348251630924,0.6314533145744028
76.4,-3.836853732957742,0.46463336714341763,0.016186850465071848,0.6221147407053399
76.5,-3.6043126705931896,0.4368628373116369,-0.0029010354443772053,0.6170468671576199
76.6,-3.3018523281287884,0.43577797120027006,0.015242934541651307,0.6155434404098858
76.7,-2.96419512267627,0.42129782630719537,0.01856189346418504,0.6125520365116321
76.8,-2.513207549918044,0.40906906822144756,-0.005806743942520131,0.6147429015724858
76.9,-2.08351452629579,0.40799947255482083,0.03385665444925387,0.6095960723209154
77.0,-1.6773527221559075,0.40588798335832627,0.02511897819465062,0.6165794749588561
77.1,-1.2474720645331063,0.39198966255364753,0.03260326064053305,0.5920077904441204
77.2,-0.7812555685847189,0.38945230737902287,0.029723999716945743,0.5798726796618736
77.3,-0.3412729225688057,0.4014156832000519,0.04322901769800649,0.5577629408918634
77.4,0.08488852772238518,0.38506955738203896,0.05386761197942802,0.5513327782304053
77.5,0.37468957833896377,0.40735938374986647,0.05749622089946519,0.5025877796676446
77.6,0.6538143230821947,0.3942452333010486,0.0578547963374057,0.5001964737573333
77.7,0.908767772143775,0.4106586926945047,0.0658220154803578,0.5094979760693867
77.8,0.9561587915041754,0.42840718796908056,0.07074700779270601,0.5327453550908114
77.9,1.130232442042051,0.4052947689160709,0.06464647114961128,0.5392072160545015
78.0,1.1567429681482695,0.4393595457029085,0.05447104586596071,0.5445199292924474
78.1,0.689846743345098,0.4590786780951545,0.06988991959203408,0.5656558619709161
78.2,0.5513322175026675,0.43266987449428435,0.058847686284166936,0.568828514598109
78.3,0.38267741062119304,0.4574667096185143,0.06649861739916225,0.5438591223569038
78.4,-0.021489986974328787,0.4573860033951876,0.07286007725224743,0.5381962968234928
78.5,-0.34388454771304366,0.4440128041827683,0.05820067997162627,0.5549915646796391
78.6,-0.7514286593648144,0.4597740025047807,0.05590342821402756,0.5429545362546191
78.7,-0.8129816728154743,0.4366529815809236,0.054201905989941124,0.5235653235048247
78.8,-0.8249306387575546,0.44395639169272283,0.06377291238178961,0.5457866681790668
78.9,-0.9150599549477424,0.4573795844826071,0.06413312969779417,0.5431085280043677
79.0,-1.056717032446352,0.4544065252618057,0.06139997494492175,0.5317286003555917
79.1,-1.1512688685957948,0.43321791878552623,0.07193360274223883,0.5337104773893333
79.2,-0.6578177704822032,0.4064091199294691,0.07343345834400937,0.5293604971838725
79.3,-0.13065473968928545,0.4072792011632944,0.06791086660194348,0.5118665991849279
79.4,0.2239488449799222,0.40112792056683055,0.06117464340100796,0.5186814284345141
79.5,0.3244838710977349,0.4225669970871835,0.028451408919697788,0.5268724651011422
79.6,0.2414198800214477,0.41083702099905356,0.037008167258791386,0.5301968207787099
79.7,0.4509781423215853,0.39601590108629037,0.03664926221930247,0.5271898608667058
79.8,0.6366236604391105,0.39904438786529106,0.03775008423023702,0.49769624796999223
79.9,0.6589970929246999,0.42494352879675945,0.04525537461990139,0.49465496445484325
80.0,0.6111550216310031,0.4184141159398978,0.03757807516966943,0.5114467433586394
80.1,0.5730176728272215,0.40370352589049757,0.03507077371698125,0.5226350836808596
80.2,0.7403844375003613,0.38863760319242385,0.04793043363624323,0.5254178023599998
80.3,1.165318418921565,0.36411017168925075,0.0405857116032485,0.536161023163765
80.4,1.6679721054266754,0.3654961048905516,0.04147488490470809,0.5460895061569978
80.5,2.014334823133307,0.38319151505188853,0.04273280124932376,0.5520868164861797
80.6,2.119854793200277,0.4037580635931945,0.03065162149971018,0.5595958821710448
80.7,2.240661562172503,0.38920505588889515,0.05007648365729514,0.5595618955045157
80.8,2.208908283693664,0.3992027890537061,0.04396035460638007,0.5594078140232078
80.9,2.3987924156676628,0.373803175737628,0.05147769430082657,0.5396874994331045
81.0,2.712302092952637,0.3910457520350585,0.0621934043566106,0.546651315230593
81.1,3.0141240312632567,0.37586209105823737,0.04080925877413215,0.5594297272274023
81.2,3.255875090585211,0.3839659180540528,0.0745076556238218,0.5414541943947303
81.3,3.4962852641033293,0.37646893491823147,0.08134997535615136,0.5182930772886182
81.4,3.9590096410614213,0.3592670392763232,0.07361503139331678,0.5572552325100545
81.5,4.563330646854806,0.3487337945471928,0.08453507254081676,0.5725961318022327
81.6,5.076877552833726,0.3556667786242046,0.08577322936259044,0.5715299448938672
81.7,5.718195832807632,0.35299065683100794,0.08338997299456874,0.5459218638446367
81.8,6.2440476722551566,0.36704967600168636,0.08038914437517333,0.5141024775601414
81.9,6.347362278427251,0.3595758982355258,0.058684806788570666,0.4944860185827308
82.0,6.56724014069063,0.34567091437378367,0.06671651603077582,0.4879520801759716
82.1,7.257800872979721,0.3318377594573623,0.1001296650938192,0.4949409827950369
82.2,8.295255712274276,0.3220051429036831,0.10798930365072386,0.5293808425561676
82.3,9.330765077546063,0.33665001445129866,0.09216127477377155,0.5285146867487193
82.4,10.005692730315486,0.3162244497308628,0.10231686589064999,0.5368049266162636
82.5,11.158147665930766,0.31917605189258774,0.12706734103326364,0.5169007325610192
82.6,12.79976841720787,0.30424534548820176,0.13938077117151984,0.5156066156209047
82.7,15.259346711233535,0.29880178387788153,0.15628901450441557,0.5248306727446876
82.8,18.350922310955283,0.3128435757068104,0.17763178409600358,0.5180199992400244
82.9,21.4080182653412,0.3618671717743452,0.1931608971867241,0.4863711440733489
83.0,26.093861326764618,0.36710598552555557,0.2570853400942326,0.47309436255259196
83.1,34.942233545881344,0.38054290206149155,0.3334225238346724,0.4597767842852509
83.2,52.728464498361,0.37185259199154314,0.43240033376794146,0.454576495692943
83.3,78.48533711269857,0.37780495945760706,0.6012003582513333,0.39605775846144486
83.4,101.19216560966994,0.44645423983773597,0.7934093769116424,0.3647502268895848
83.5,105.64555447934792,0.4968093144115178,0.8956240428842971,0.3292483323611403
83.6,106.31933129346281,0.509734511221101,0.9559039093100644,0.32848991125019056
83.7,104.52049006864989,0.5280434918634794,0.9444673692523723,0.2949750876840296
83.8,99.53807913032318,0.5798266127594564,0.9830038688794145,0.23754503962331935
83.9,93.35285430192752,0.6436344365244523,0.9820443986691398,0.2302892570773811
84.0,85.74458545021285,0.6699709637657476,0.9760359545774547,0.19788129518993833
84.1,76.36293759093881,0.7114886572747922,0.9799047757505763,0.16432585867173224
84.2,68.58058883576311,0.7339270217590771,0.979006942741777,0.15059067563758358
84.3,64.03377243229079,0.7470847922411985,0.966443971051501,0.14192745869798964
84.4,63.21391425270384,0.7424445531205321,0.950320347027432,0.149475812239086
84.5,59.535957600352404,0.7528917482388207,0.9640519080862402,0.13976937872014777
84.6,51.883213500778965,0.7965860365165213,0.9682393721554264,0.12934638643897184
84.7,50.89754261180712,0.771693726980998,0.9615020751116607,0.12191183015653187
84.8,48.82017604597991,0.7863512324560575,0.9419429458324934,0.10759948984436236
84.9,39.14652047521262,0.7884039069679756,0.9047952347996496,0.09089700215528872
85.0,38.3911842525923,0.7581695401216186,0.8763143340204095,0.10311313927318863
85.1,28.01771392657975,0.771747886819176,0.8390083298147807,0.05842694779317189
85.2,20.557144594793655,0.7756029756180061,0.7693807310759453,0.071656506390219
85.3,18.5715531690784,0.7776054667013262,0.6916284854308804,0.09259558946391934
85.4,12.40259789420401,0.7994324947340998,0.5946241373202066,0.10369768720903637
85.5,5.523742977185637,0.8010381959929304,0.5015486451846062,0.11981112762693329
85.6,-2.024487248997912,0.7944836770703761,0.3173402138568608,0.1057537715339851
85.7,-7.306069668857765,0.7837194564028415,0.18827653505240113,0.13480490588363364
85.8,-9.665601918191342,0.7859408966631748,0.10831535344557357,0.13737528160945633
85.9,-10.431876368303358,0.7798807746802005,0.05724477707550412,0.1537987111140342
86.0,-10.729747507909998,0.7999531435684489,0.05300332447279006,0.16540415549226603
86.1,-10.796163332344706,0.7898198708237212,0.03777317072359416,0.16863548058907166
86.2,-10.772940298123395,0.7721072314269007,0.015245770639169183,0.18751491843290424
86.3,-10.707591561282008,0.7648416094607432,-0.004645658718824208,0.18236619586649386
86.4,-10.593435619854526,0.7238178740972157,-0.017172812924226673,0.19358239009319086
86.5,-10.363579787546156,0.7037875542154166,-0.007953750229751448,0.209245071370218
86.6,-10.274049240333552,0.7090777641327325,-0.013187765631378611,0.2076159240649491
86.7,-10.089004225966024,0.671669738222276,0.009814120513750038,0.21354299526988632
86.8,-9.991163720080626,0.668458585438647,0.02583195644765607,0.23521463697869957
86.9,-9.772727583959737,0.649026838716392,0.022673994025096896,0.24684246974556862
87.0,-9.635377680608558,0.6383822660798125,0.00615418780477464,0.22819768602921187
87.1,-9.472493589228014,0.6347253041202046,0.0019101247951276454,0.2610999937351884
87.2,-9.323167263790806,0.6351909619523157,0.02204630285577649,0.24661656182327052
87.3,-9.332502905355087,0.6464134458338481,0.0377945487573734,0.2604690759813185
87.4,-9.352185333737808,0.6396240397914298,0.012706304867093359,0.26301086796327205
87.5,-9.297080083092096,0.6239625217680358,0.01217173996967524,0.25195483959160814
87.6,-9.2784645143072,0.6339921762787752,0.03296291278807121,0.2668841145899282
87.7,-9.222237302626379,0.6199713614706563,0.030078886545561852,0.2752450994377839
87.8,-9.086773197503382,0.6070924361553276,0.008404227990048741,0.2953032825454881
87.9,-8.818383512301574,0.5721004947305856,0.011977724110276542,0.31980217667445643
88.0,-8.51686213180415,0.5621350101649155,0.009555520766658589,0.31399295448099607
88.1,-8.349902192220279,0.5959982729218498,0.012771223224176355,0.29078288027024785
88.2,-8.386292934103754,0.5879613881386911,0.04318181885001115,0.3136808438481117
88.3,-8.402039466618596,0.5881610088724939,0.019548220107530212,0.3103604629041313
88.4,-8.32668848999231,0.5757416992505755,0.02895117239322585,0.323072229065194
88.5,-8.272746703810315,0.5884554651542808,0.02571838663482203,0.33314904780591464
88.6,-8.391128202739237,0.6083538233241821,0.0061289958637876715,0.33690238202337974
88.7,-8.584588181485994,0.5973872099453428,0.008148154394338036,0.36105007124571326
88.8,-8.439375890211242,0.572940524346253,0.009230891250818694,0.3653424977552569
88.9,-8.17142711367356,0.5510830998186633,0.014675693545158002,0.38208144303752334
89.0,-7.898966326459942,0.5492802026541541,0.016210840594368295,0.3677541521257153
89.1,-7.726246087384251,0.5384824374631847,0.02758412658234285,0.3936157762828224
89.2,-7.368210285228145,0.5210505714811252,0.038782525544785985,0.406402103347967
89.3,-7.126096724389328,0.5277374149788048,0.0340644327413105,0.446571281819077
89.4,-7.104449724787985,0.5442445657940915,0.020673935294259257,0.4486076285375393
89.5,-7.076849126422023,0.5420333721223334,0.012588072768888004,0.44404271970777587
89.6,-6.976969855658985,0.49941951556235387,0.018494831601572524,0.43904621919269315
89.7,-6.625355374512421,0.503308884555502,0.011069008803254891,0.4572008342225629
89.8,-6.306228133489559,0.49894862782006083,0.026149401353479956,0.44487557162842245
89.9,-5.961106631717706,0.47157519781983614,0.021224049837144945,0.4350891867012931
90.0,-5.614334576239577,0.4844069643244692,0.024750430830557595,0.4365325616719748
90.1,-5.345804469662477,0.4723943598522842,0.03772204587634014,0.463238203335332
90.2,-5.031354493274999,0.47316985712556114,0.03362395671794419,0.46481902273303816
90.3,-4.730258900790805,0.4646534888910248,0.025118561164773193,0.457699266180405
90.4,-4.671236520526585,0.4774831208930922,0.020355463761305818,0.4580975024871842
90.5,-4.618999625506043,0.47124073758715745,0.022223949418248352,0.4808446624376306
90.6,-4.463196552098201,0.47954397910919827,0.020310455380931153,0.45775963856725455
90.7,-4.488994064573828,0.47571665549307846,0.005933766133684944,0.47313916797909605
90.8,-4.416152672642518,0.4608882647397273,0.02295334590348838,0.47028997712475423
90.9,-4.175437758570429,0.44667750577633086,0.030628248809314293,0.4714313455115413
91.0,-3.723656728850204,0.4304224272866372,0.015081460487365741,0.4829648433725089
91.1,-3.367740979071375,0.43663027153728956,0.03429277300475633,0.4846665685849143
91.2,-3.167971093184273,0.45069455002089465,0.021341098056200658,0.48799239832437974
91.3,-3.0550894323240914,0.4544913432671015,0.03237279605382725,0.48198846160050324
91.4,-3.113598945383216,0.45860262602710866,0.006456604464108728,0.49988981727691534
91.5,-3.0240411079544263,0.44122955260001817,0.016098491832584903,0.4965607509730402
91.6,-2.7182354817989,0.42384716033080516,0.013091761006089003,0.5138091735925387
91.7,-2.2886970288236106,0.4056642184805799,0.032633998293126965,0.5326314299426873
91.8,-1.7578564246955493,0.38374429568533003,0.052697265723329494,0.5366541192949817
91.9,-1.153550471032557,0.3941550904220607,0.0717257391214845,0.5216258616701378
92.0,-0.5103380626945514,0.3843735186299791,0.05334577709341499,0.533757546158716
92.1,-0.024763381759613838,0.37966853382714116,0.053915528028211715,0.5352928417994391
92.2,0.4269553057005458,0.39505619522609725,0.05453413950304659,0.5513521435852103
92.3,0.6846302751279534,0.40450093042915775,0.04785252568004725,0.529223202504122
92.4,0.8053917542537227,0.40776522402946525,0.04926137764554278,0.5456931012408623
92.5,0.8795363740976663,0.40614605750213517,0.03409360161667385,0.5363932036251796
92.6,0.780499453610101,0.41162380397366216,0.017771724466791195,0.5165829202760661
92.7,0.7736576281372974,0.4095570090478498,0.0012704422592359535,0.5127155225607786
92.8,0.6383110417517864,0.43290585033205753,0.022757764782326835,0.49624313577647133
92.9,0.10535188573442758,0.4584560067272496,0.042019309878150855,0.47837601478124664
93.0,-0.4798883844365912,0.46161431614595366,0.04104816881141374,0.47666581184060886
93.1,-0.9803147572113076,0.4652793866637885,0.03634302219346465,0.4756136142069467
93.2,-1.4456936096290722,0.46540020581052766,0.028677272353952513,0.49231125207910675
93.3,-1.8838843047576996,0.47193564437973484,0.03015331480460757,0.5257463352730418
93.4,-2.311272572954715,0.4822544005069332,0.04233202662332041,0.5349021013826307
93.5,-2.921381865658622,0.49827533864431334,0.02184797706510647,0.5611774228593855
93.6,-3.382987640668197,0.4901740410044627,0.026982299461280022,0.5427075604578313
93.7,-3.7816870016078745,0.5054699924023297,0.04173063175436337,0.5496756604014359
93.8,-4.039497946220697,0.49079501899124556,0.03276280099453741,0.5764856082220798
93.9,-4.2893643311182235,0.504082141895173,0.0216441623643633,0.5970950007778343
94.0,-4.610091886941811,0.5113001431380907,0.03579676579282459,0.5760742107774469
94.1,-4.798061041635054,0.5095138767657661,0.04588727735175375,0.5718310804195567
94.2,-4.93325527641472,0.4956237452649578,0.039361347812615986,0.5609676532730211
94.3,-4.91807447226469,0.4856684759377843,0.04058412673377743,0.5811803511660291
94.4,-4.694861933352508,0.48034479559764176,0.043465791545066725,0.5837521276982505
94.5,-4.47963921731056,0.4718060690952816,0.0538035090919672,0.5924522032997077
94.6,-4.39736311975473,0.4827460831321707,0.021793391150024908,0.6332338742033851
94.7,-4.284861669414472,0.4649442494390026,0.02751647736098207,0.6471947234073083
94.8,-4.066347920626457,0.4648826173895494,0.027679361892647816,0.652492526753049
94.9,-3.90308598485713,0.44981337621269857,0.02113113283142693,0.6394738613991776
95.0,-3.712656079239178,0.46573991438248125,0.02236145966450303,0.6285033168880647
95.1,-3.5594363628429404,0.45325719237417056,0.0195009436188952,0.6363758274975378
95.2,-3.2906926525432048,0.43552448265345617,0.04120370991111454,0.6376136968330891
95.3,-2.9367570050297056,0.434257527229885,0.03612377746355074,0.6012241290272882
95.4,-2.7023514758076668,0.4397456390799455,0.021444566556365785,0.5946274661358311
95.5,-2.560922416756945,0.435789653513042,0.03827515674230388,0.580322509379601
95.6,-2.347455934397198,0.4377239359554844,0.038879090508998286,0.5852665259139744
95.7,-2.2695956133134034,0.4428593240140002,0.021054469831699108,0.6111406500727317
95.8,-2.3859428142073,0.472330785702916,0.004822596461895625,0.6038023624276365
95.9,-2.622094865223387,0.46947043228022456,-0.007684253834378586,0.5942130799663317
96.0,-2.8104907970770765,0.4761084454652736,0.027115530724305666,0.6064349996971183
96.1,-2.839373746276175,0.45042610724893967,0.02499851642097585,0.5819913025783966
96.2,-2.853785754449166,0.4406589874097481,0.011541413131482738,0.5740526977827392
96.3,-2.901662449621579,0.47064902824783467,0.00924318787634528,0.5533147586828294
96.4,-3.003485136451789,0.44416754561202476,0.03325733091585445,0.5620170253540296
96.5,-2.8924217491932804,0.45714761649934377,0.04656023901406302,0.5587872197775997
96.6,-2.839511091451735,0.4628065826336292,0.04506022232802072,0.5668665603341573
96.7,-2.9410166495091303,0.469468579071474,0.03549844904235033,0.5539963383045153
96.8,-2.9903809775887495,0.45525206005333757,0.04140013201723261,0.5690820852654735
96.9,-2.946787589360822,0.4629104125337936,0.03372052043389039,0.5651755224771013
97.0,-2.9971568057155387,0.4548853711288309,0.04180802256296069,0.5859737529819675
97.1,-2.8065999484990596,0.4427623327271345,0.058484600732324844,0.5941640952651885
97.2,-2.621659221879542,0.431055315750259,0.0323158718934991,0.5826299362593822
97.3,-2.275971374967096,0.41845479012745873,0.05434235156884405,0.6031927434087198
97.4,-1.9579392100019395,0.4251749958696654,0.0575427745409602,0.6117589426612872
97.5,-1.6097969199509818,0.4364541469397471,0.06208782326649739,0.5879199568305068
97.6,-1.333480204867035,0.4069298575889197,0.03448424123774266,0.5837846000671144
97.7,-1.072840668561162,0.41538425744600976,0.0297572674187705,0.6009050090060334
97.8,-0.8090995166641849,0.40087966069824416,0.030425212958994283,0.5983182272374127
97.9,-0.502024319416453,0.4033175158216288,0.0239888173141144,0.5926567640589294
98.0,-0.40167908827255905,0.42497397154850536,0.034113460141103724,0.6191219007933857
98.1,-0.35552450618653897,0.4262035021100666,0.05568745995296132,0.622699091403833
98.2,-0.04653670400270768,0.4006367258202937,0.06314694160178257,0.6128092425288494
98.3,0.21084094898230998,0.4060830544056615,0.05238624737199408,0.617699090262507
98.4,0.4971923262557094,0.4089232100413041,0.06994651788960093,0.5881849870555823
98.5,0.857348816999983,0.39415463344857743,0.06602879757284748,0.5606956902064559
98.6,1.248037861420594,0.42049321945882634,0.08048499291888801,0.5535630558401305
98.7,1.3952487084434948,0.41659252768123617,0.07863503217880836,0.5485667342519459
98.8,1.5450467290655765,0.391504280539396,0.0462336735867725,0.532470776440883
98.9,1.7829977171763867,0.37368262777044414,0.031726476516922245,0.5308068603894305
99.0,1.9676374904181742,0.39456079080270634,0.033913408057151435,0.5393889638708426
99.1,1.9098616416317136,0.4160227718216444,0.028622392847650786,0.551145887421876
99.2,1.7092298951719809,0.42462746989255545,0.0542724518994246,0.5299036035441337
99.3,1.6436083469788167,0.4154227609232209,0.05602837305388296,0.5026082914245044
99.4,1.651154458932515,0.4118544302549775,0.04547708004364962,0.4854674382134554
99.5,1.4067705570184394,0.42920053463138264,0.030384230072463488,0.498771586560764
99.6,0.9251175751094834,0.45749968680824515,0.03252115071841819,0.5119820682160581
99.7,0.3971272095720821,0.44602915424770767,0.05865748761598983,0.5043216946480649
99.8,0.16357211750299963,0.4382979307429321,0.03365777821128198,0.49133982618943206
99.9,-0.040717195794214546,0.43020207304865343,0.03867575960649165,0.5013669078389531
100.0,-0.075740611088849,0.439712872284382,0.04203625933603953,0.502981385968155
