t,V,N,m,h
2.8,84.2019648331002,0.694789922958135,0.989738094397645,0.2128119918387772
2.9,82.11171628541575,0.6862151244908871,0.9757360771114775,0.19963464102353862
3.0,76.02611560927818,0.7271650070629531,0.9752229249564046,0.1845663895297353
3.1,68.55044380212573,0.7186400452548278,0.980659970964654,0.13110532628610566
3.2,59.66735582106509,0.7281627235272308,0.9794673332032457,0.10426078222504456
3.3,51.68408909721544,0.7494070028505183,0.9773840346791541,0.09028098346116947
3.4,39.0368861712619,0.7758326341559001,0.9696529686999789,0.06228070818014347
3.5,35.28524140442427,0.7547367591793939,0.9380718534528367,0.06697463156543465
3.6,35.80664396029725,0.7246408912105055,0.8918206462472371,0.06725486566088783
3.7,29.515042602572315,0.737856125553277,0.8642096568515469,0.05423602556457572
3.8,27.252249218191455,0.7278974766730554,0.8105264350989766,0.07280112060510491
3.9,28.85478535173962,0.7277333910289681,0.7878768024116657,0.07217815332045299
4.0,28.753323456010577,0.7331586627210485,0.7520341578161084,0.0991950621104594
4.1,24.39585426024016,0.7351800538026878,0.7158550526222839,0.0659016576168073
4.2,18.127756281960604,0.7330522353644375,0.6506074510704417,0.07969506221438323
4.3,13.927030662301231,0.7364020077571753,0.56596131544469,0.10374487344388841
4.4,8.693293683755293,0.7349036358826437,0.49387008731350523,0.08095369152139228
4.5,1.5936808452365478,0.7003832218357308,0.3548919231943786,0.0741915955532789
4.6,-3.3109353715012393,0.6905304136185663,0.23646110680091992,0.08560597695764426
4.7,-6.546718553947325,0.6870243317670226,0.14419672969328665,0.07950625691369453
4.8,-8.278989742020666,0.6827831774078786,0.08175511624369815,0.10129428405490959
4.9,-9.180634292418642,0.6812907164383011,0.06509328286995592,0.11043535990548776
5.0,-9.616585046907865,0.6730702971902396,0.05239390688112859,0.12060363663781697
5.1,-9.715690928193457,0.6759479837802943,0.030362779533718538,0.12138096061347989
5.2,-9.84392932266419,0.6822344636379419,0.013025197092788158,0.14055486108432202
5.3,-9.877193084408797,0.6818850570582159,0.03156038409778104,0.1490863391018619
5.4,-9.84818921011102,0.6660286006489353,0.023509082448685735,0.16640203115019192
5.5,-9.751097607746091,0.660652758873087,0.021580440060649055,0.16705781653712162
5.6,-9.664289499166365,0.6490511283088857,0.019930086864374186,0.19271108844111867
5.7,-9.453256251657475,0.6243828153667643,0.008953006480797977,0.2107554191136517
5.8,-9.163981472014399,0.59188334081121,0.0010134227855135812,0.20902774093629645
5.9,-8.821861636915118,0.5767034387859515,-0.01760493658695908,0.19681049098610795
6.0,-8.523937617513395,0.5775289617233874,0.009984382707601795,0.19210516179344408
6.1,-8.40539192335809,0.581666405580123,-0.0007908355205394455,0.18431539626357063
6.2,-8.32508514436684,0.5807033332260098,0.0165707554009819,0.17722630349636667
6.3,-8.3145180637508,0.5703746389901811,0.00850380470412732,0.20968688969407778
6.4,-8.249272611610772,0.5847286779637804,0.012109953459202863,0.2283521616164596
6.5,-8.299290040830524,0.590150055712365,0.013275902215702858,0.22180065118725464
6.6,-8.178627327089501,0.5542067198565254,-0.0028059722319655816,0.1964612159010529
6.7,-8.010736729806002,0.5531300730200343,0.010234074399738712,0.24089750737552856
6.8,-7.764677981690173,0.5511260054541041,0.030429330301224702,0.2423125907744826
6.9,-7.533531939283537,0.5336054828560253,0.03179323873513229,0.2649983377452221
7.0,-7.22042107563076,0.5099707060220452,0.028171074583483384,0.2437168749680964
7.1,-6.864874239122627,0.5036778820197656,0.008879171923392784,0.2622924984704465
7.2,-6.7485182477601064,0.5262695545753263,0.02623500058697776,0.2661106726751574
7.3,-6.65613173025795,0.5220729561675623,0.019370328189074075,0.286600560450003
7.4,-6.508201266454571,0.5022632399939175,0.020595098294964972,0.2885273240210678
7.5,-6.193001140564896,0.48202356317685524,-0.007498710878297553,0.28326847684393414
7.6,-5.741695930009855,0.4676519892695746,0.009779355700995977,0.30119346082974396
7.7,-5.524190765494858,0.49080669872598964,0.018921749856243075,0.3018720074480893
7.8,-5.294185920607013,0.4727579816188884,0.02782379091604279,0.2629476647054986
7.9,-5.021117664621336,0.47419787210367786,0.024582303667400267,0.23594925294036603
8.0,-4.773376911616705,0.4690900477743041,0.05383176155328128,0.23822111713567154
8.1,-4.468029863089148,0.46710526222370413,0.035283127381497366,0.260710023995521
8.2,-4.354894359020887,0.4890878933264999,0.02968336012936845,0.27463668786999546
8.3,-4.516415629042705,0.49637295752157806,0.03008161733373838,0.3180841603177034
8.4,-4.753255032944986,0.5050744112729803,0.020712898876073648,0.3371383249807596
8.5,-5.016796240132448,0.5079160809840747,0.02967688254926341,0.343941183749026
8.6,-5.159742929464983,0.4997171339747087,0.026427513459816584,0.31051077070434074
8.7,-5.328736242109139,0.5160791777002538,0.0343621243153211,0.335753359715803
8.8,-5.469716830453131,0.5134408020738788,0.0504335845270749,0.3589208189055213
8.9,-5.574148559566848,0.5066225189808462,0.0395724338859995,0.38414898421986415
9.0,-5.461749425097918,0.470545995216673,0.02787996950078189,0.39386161087338445
9.1,-5.148014818986399,0.4653288655273109,0.020738984725338763,0.37725068877753687
9.2,-4.918932469611003,0.4732233413099577,0.03900899693172046,0.3978115926161826
9.3,-4.606605318319478,0.44312299447345005,0.04523469478936319,0.38038543492537774
9.4,-4.113416410811368,0.43396467825506635,0.028754130998458628,0.3944978453005761
9.5,-3.6351683273009656,0.4187726813899331,0.028998525221827914,0.3847820666568598
9.6,-3.127079533489128,0.41693794138467005,0.05113970936184097,0.3651613028500061
9.7,-2.694001818180087,0.4201450744994349,0.033325618180178235,0.3789126178255151
9.8,-2.491287007997282,0.4488587139198605,0.03313369747262263,0.39609319195575504
9.9,-2.6373405747759215,0.48694419868646704,0.06848859814308951,0.3680428973952786
10.0,-2.955146031589674,0.47603065814436807,0.0785218822477367,0.36021036126715555
10.1,-2.9443992054423243,0.4599393005314764,0.047877142135878896,0.37558211515133594
10.2,-2.8934844453813837,0.46474373850025136,0.05272703166787417,0.39493008003813324
10.3,-2.9933825311814872,0.46528412431907623,0.04290977004377657,0.42210940088539756
10.4,-3.0231662162413273,0.4475345627973585,0.02642804738062966,0.4327406137651596
10.5,-2.887261119861655,0.43802259723927756,0.020247273273287413,0.4104161825480454
10.6,-2.809756594109593,0.4470842481987644,0.027719284497746053,0.40058656132972026
10.7,-2.6180074933314645,0.4354691269453351,0.05635137885970465,0.4011339505218687
10.8,-2.4243022720180583,0.4376796209221011,0.061094001972850864,0.4025266743034436
10.9,-2.2431947255620845,0.44500111689244665,0.04793763715039704,0.38647068485616165
11.0,-2.187209538878065,0.4438016324354105,0.017825362513876775,0.41631555398863124
11.1,-2.0743034848157906,0.4418810090914748,0.05748748868194792,0.4311616570163812
11.2,-1.9571203878160641,0.4288809148491461,0.05210430120300968,0.42132226456868327
11.3,-1.5482720616770156,0.4047968238514268,0.06686063014198657,0.43419864230310035
11.4,-0.9342950148404698,0.36898904928857024,0.028525911357975706,0.43237517726875674
11.5,-0.3910311264587403,0.37399840922448413,0.035628953960324394,0.42155776299571235
11.6,0.03320627577473698,0.39889156827965566,0.034704597776391045,0.44149020632440783
11.7,0.3792662121218681,0.3894448394109188,0.03494593277189192,0.4451280079200038
11.8,0.745542660465689,0.3934459282698723,0.05571486749016099,0.4748696163933991
11.9,1.2276093493964766,0.3577399865063761,0.06145012499270139,0.4833409245356712
12.0,1.950238488069483,0.33310186364866007,0.06407118957689915,0.47170867783959475
12.1,2.7658395742120048,0.32440842486045235,0.06804557858075841,0.45722390163406174
12.2,3.6885511893842633,0.3019718915265629,0.07868380217817247,0.458988277667242
12.3,4.779467255746121,0.29176267833484826,0.05829114875008216,0.44670616582362493
12.4,5.805258403660062,0.2548120569851877,0.07718187334222507,0.4506738649411006
12.5,6.811903508678191,0.26889509371394243,0.07537358062537881,0.4161990454108594
12.6,7.741378243975652,0.28101664796136205,0.08685031145000402,0.4238883800817999
12.7,9.104427080381848,0.24627710334700972,0.1233517995301984,0.44873190772722654
12.8,10.993956253298553,0.2712710135399634,0.14872314968600964,0.44454407527991374
12.9,12.99117673295205,0.3025690708145294,0.12975026727096406,0.4598291304047752
13.0,14.636886370664481,0.30848182187605533,0.15765889141544334,0.44558962047004036
13.1,16.661057126279957,0.3164537721758927,0.1531502998548287,0.4489678824477568
13.2,18.58735295437164,0.30905895787129556,0.18483010894147964,0.44285158952541154
13.3,23.105312839300648,0.3135705923021287,0.2343854588272801,0.43231075394557134
13.4,29.902923460796696,0.3382469065217938,0.28779252209306033,0.39980955464836604
13.5,41.002923296829145,0.3529963768614643,0.3653090434971218,0.3901301864855368
13.6,61.280504864199415,0.3805177099299462,0.521073947955032,0.34381511530566666
13.7,88.59432578926355,0.40539740179716677,0.7107368331608412,0.29421131458389094
13.8,101.300163247384,0.46672759938605485,0.8446899966966138,0.2636941344771879
13.9,101.22499763819603,0.5362746917223583,0.923602164815604,0.24395728006364184
14.0,98.00676383987565,0.5657010185803648,0.9658163710495663,0.2286478376639625
14.1,95.28090319899705,0.5987044458153349,0.9934221432507037,0.2055548936484963
14.2,88.63972958060073,0.6626049290280043,0.9896951812382915,0.20992183055645197
14.3,86.36083014936413,0.6504623299227821,0.9985424051385016,0.17292932108897155
14.4,81.18418762351307,0.6771479679266384,1.003906032162581,0.17421160902973354
14.5,75.89466633082507,0.7259245988226658,1.0124434345800357,0.1586491312243101
14.6,70.42703788612491,0.7361134744344692,1.0012053969040584,0.15500543273554693
14.7,67.52186247708042,0.7384690869858759,0.9919082070050815,0.16226765917448863
14.8,62.588572887153674,0.743104060553274,0.99063357274202,0.1353969281143477
14.9,57.68632417779792,0.764230191153489,0.9854777828464265,0.1233717100581681
15.0,55.71222947551914,0.7628091279896612,0.9771819160704645,0.11671460608475723
15.1,47.37647777692305,0.748454798035769,0.9735703068034075,0.0713874637181396
15.2,30.309396481763837,0.7343463759254174,0.949609891869347,0.04035632140838435
15.3,25.261980540977,0.7311901547627281,0.8696604221342704,0.057207371923836056
15.4,30.871411927872487,0.7232140382049249,0.82152661912724,0.07601628218420312
15.5,31.940152159345782,0.6939003882214377,0.792027881635345,0.06605983160439598
15.6,27.773315343454055,0.7083941049936622,0.7732013469312272,0.06568610047034783
15.7,18.892367645946663,0.7094586751562549,0.7221492963670504,0.051594288515236064
15.8,15.173670449667345,0.7195445778756457,0.6549202510410931,0.0649483863663644
15.9,12.890451244543266,0.706523760491733,0.5678247284531931,0.09087181911221835
16.0,10.156292780892798,0.6804629792610455,0.47296289742972053,0.08937510189646541
16.1,6.111092685691992,0.6563724443513534,0.398417012524321,0.09885141975184651
16.2,2.2819313385255104,0.6628487260007936,0.31291657081209434,0.09964063301454236
16.3,-1.9604399368678642,0.6605840155233625,0.20692207727893072,0.12868127339055757
16.4,-5.586519560753605,0.675572899324242,0.13827407081482604,0.12347490765660675
16.5,-7.886558443537036,0.6882173060107469,0.07446912378294851,0.1365896562917983
16.6,-8.980542497779911,0.6781390986129124,0.05467734014479961,0.12451775430127549
16.7,-9.430180978439857,0.6862547915922437,0.048328918317767366,0.11281671059209215
16.8,-9.742566217949754,0.6782932138343979,0.025191401382381896,0.1175449658515614
16.9,-9.765665820085616,0.6627648115894653,0.012784643075134189,0.11125231347723742
17.0,-9.741872109573999,0.6640813395720725,0.01792183901494613,0.13319982743987446
17.1,-9.61207797153279,0.632793712355396,0.0236795683480787,0.11934708593480986
17.2,-9.335109931544942,0.6126895030309124,0.03165323893538689,0.1326186135451653
17.3,-9.076923067823483,0.5867923719499164,0.023599559891426966,0.1313413630353011
17.4,-8.734653114095348,0.5864264152637151,0.009406297739627537,0.14444848016921522
17.5,-8.55489336794305,0.5930696451534256,0.02466584422082752,0.15174745714206236
17.6,-8.496290868275631,0.597845269076903,0.023017047161734572,0.16457434386510128
17.7,-8.390424155148333,0.5845636495871503,0.02131278591397278,0.17489076836679526
17.8,-8.239301824837383,0.5650588886360357,0.027783258020334108,0.19406991383488903
17.9,-7.982326207728192,0.5505191025059426,0.028749689219728577,0.19708598782133827
18.0,-7.8154231444256075,0.5623324026153498,0.04274860917870067,0.21087348062361883
18.1,-7.819787961484701,0.5828373658752893,0.04223851495305005,0.25009467467178015
18.2,-8.000261545151117,0.58847819023346,0.033386238890367625,0.28373216275754265
18.3,-8.179564808448749,0.5876695842097792,0.05900730963069165,0.2987472041764871
18.4,-8.1513496971805,0.5809471482748544,0.04501541105096631,0.3318698469907548
18.5,-8.095003104641911,0.5602763538304749,0.015949633575547427,0.36176476747445174
18.6,-7.905874727455304,0.5469255169234936,0.023066053195744486,0.36470063323572544
18.7,-7.7218087317187445,0.54897864560307,-0.00019286169115597662,0.37327480226856885
18.8,-7.514573408547868,0.5266012365826649,0.034171186253976325,0.38409754194623685
18.9,-7.13695690148299,0.521639876017306,0.041258541446137414,0.3793190269426289
19.0,-6.9420098202632285,0.5249618807284796,0.03885984497810697,0.3738059696368463
19.1,-6.70157152953612,0.5129967614118035,0.031246968663930917,0.4003860512239268
19.2,-6.4579032944560435,0.5111642200020043,0.02554473073387617,0.40008789907876
19.3,-6.236947954710407,0.4812254271879571,0.012780880137484601,0.411853795853592
19.4,-5.838469703785539,0.4806568811622773,0.026869939108595718,0.4401659582410042
19.5,-5.535370305057433,0.47154226307377173,0.015998656559061304,0.44091486898267074
19.6,-5.210387413881494,0.45459666167137086,0.01388729974473191,0.43054403669105984
19.7,-4.643093672421225,0.42661493089318764,0.010137208494001489,0.4231433394847162
19.8,-3.943238713361185,0.3895442623155283,0.009898193252366197,0.4196516655716651
19.9,-3.1972653487967433,0.38543683185375344,0.024243702342437206,0.4179915868739869
20.0,-2.496863017179168,0.381173616261562,0.03774176089610895,0.3985237994427893
20.1,-1.7143666437464289,0.3471103530697571,0.03369540161132156,0.41995772871344195
20.2,-0.884184938542707,0.34534746387840154,0.046907905470509006,0.4186627280090107
20.3,-0.09369457334136873,0.3465385574341252,0.05522658057537939,0.4190599354620912
20.4,0.6464127530155129,0.35049756607089355,0.042043948260479864,0.4097341005368722
20.5,1.2351518595944524,0.35264739850705545,0.05528921998786674,0.4106648064385755
20.6,1.8526472193393668,0.35390638805393165,0.034434773867854776,0.4017470238139089
20.7,2.426868111437545,0.33706372930433304,0.028697533744326074,0.3881985506831262
20.8,3.022630320402944,0.3405144567620059,0.053783454293975054,0.39615566153563486
20.9,3.6488771138511837,0.3239153731576546,0.05240858345702616,0.4289517223220463
21.0,4.4199292654547735,0.294837077150918,0.06967826111088113,0.43862544874580456
21.1,5.278105406709085,0.3065957669074624,0.07075955939534662,0.42070836276465506
21.2,6.17560559094257,0.2922270583921692,0.07965047041998759,0.38695538117057604
21.3,7.084865645008142,0.2865899131998146,0.09685140783063646,0.38177295349448825
21.4,8.00031339948081,0.3032740064005465,0.09358011239295741,0.39659104116647403
21.5,8.641089078227896,0.3352123578853591,0.09572955733363742,0.3634894633611587
21.6,9.172253330352007,0.34475360704205005,0.11500077390827199,0.38211981839773795
21.7,9.64146990202066,0.35593191976157934,0.10444795022625464,0.38572522374037216
21.8,9.926590999699865,0.3423325545482482,0.08839822667352455,0.37897251868571163
21.9,10.41913066363049,0.32924991233061407,0.10134730721815984,0.3939830034642005
22.0,10.899332676211632,0.3476870586196933,0.11384208736150062,0.3890653866985635
22.1,11.451915685437298,0.3301911158187894,0.11701912621046576,0.4000837776530925
22.2,12.58390393588216,0.3292080740392213,0.14633267914427503,0.4031172303334279
22.3,14.398849724807258,0.3281268159629115,0.15969802275628978,0.411839592651394
22.4,17.251018935387535,0.3426406710133533,0.20112894891449756,0.4156973754959177
22.5,20.0349805338845,0.3465408617705496,0.20244519266938515,0.37951368090344595
22.6,23.861190142596023,0.3544885422409106,0.2591230304257911,0.36595372196480425
22.7,29.916116932817857,0.36494096987297775,0.3056106949707495,0.34356619370367325
22.8,39.1542015439988,0.38385959472154185,0.36671779690462414,0.34982831519496194
22.9,54.171443729372896,0.3865086630600923,0.4703334006779154,0.3247351017841252
23.0,75.09205641815285,0.4343232540646283,0.64682197509379,0.2781165219079242
23.1,94.89205738323331,0.45199863004601293,0.8078807288958486,0.22834535060642316
23.2,100.55776692676264,0.4968455194734706,0.9288933711481794,0.1875393627436876
23.3,97.27001935790302,0.5527792714684538,0.9670327359886653,0.17693078368636897
23.4,89.96042294667232,0.5909265041014876,0.9946193783501687,0.1305324992325324
23.5,82.31657644476633,0.6099037982631949,0.9759824928091992,0.11587776793752477
23.6,75.6611247451437,0.6401690867660598,0.9753938795709789,0.10492848728230887
23.7,70.56214625057737,0.6362148906916697,0.994242405970155,0.09349082107235718
23.8,60.346717280942116,0.6772885481736158,0.9836726686450084,0.06748887653361585
23.9,46.16430674218426,0.6914781010763382,0.9664437728604539,0.052335238670328826
24.0,43.38501611442351,0.7071581530297468,0.9464662733465689,0.0593849990092572
24.1,41.07693080397076,0.7088194101198715,0.9153825916592279,0.06020246302890564
24.2,32.55037111331565,0.7077896036612896,0.9220379337874023,0.03515308630301374
24.3,22.416832107078932,0.6966617554405555,0.8697458986573752,0.02982679285580872
24.4,16.68985190949581,0.6963222820051564,0.7875591339043623,0.03878609863724154
24.5,18.725447635261105,0.670632057844495,0.6839836545462445,0.06052680491318005
24.6,18.99050182919063,0.6684360621773036,0.6062284038762477,0.07894510731245603
24.7,12.94487570104802,0.6569926675405173,0.5248475282190388,0.050593337535917875
24.8,7.8875015268204995,0.6699762904590031,0.46548260518982026,0.06396795698395599
24.9,1.1349184129293783,0.6846151257593508,0.3618850586336391,0.040876353151998564
25.0,-4.186300173687794,0.681158091946802,0.2530630013913379,0.027563839476930644
25.1,-6.99736934092915,0.6643980304372766,0.14898729131317215,0.010948548298444483
25.2,-8.32674606262944,0.6452561803663928,0.053944290096296234,-0.022632104911455963
25.3,-8.676673957813788,0.6100530938082502,0.03128819540006435,-0.0075020588092172364
25.4,-8.788245315830954,0.6157968272703007,0.03619750991492619,-0.010349289206207066
25.5,-8.73827777939866,0.5921355157451295,0.021493467460416946,-0.015744525638946082
25.6,-8.600418060960973,0.5813962570777144,0.024633951530473666,-0.030480979406859926
25.7,-8.407659351819742,0.5747697612107597,0.005671696251884543,-0.00942338833683242
25.8,-8.202044757506679,0.5598274587490816,0.019684802362069008,-0.011129403967285172
25.9,-7.99408405857397,0.5540377898473241,0.02855852474290592,-0.016539912206884378
26.0,-7.9269412308264675,0.5620668726232,0.013438337069440464,0.00019386605791418067
26.1,-7.628648816567552,0.5317027779650646,0.010394158977247542,-0.0009079362970063501
26.2,-7.441269741633059,0.5396715987906011,0.023055723308136766,0.003527923123528666
26.3,-7.365134569440994,0.5385871595841124,0.029731169254781357,0.032770139230954676
26.4,-7.259445454727107,0.5406925750382674,0.04029296325419512,0.04121764070203403
26.5,-7.160016929618231,0.5461018789994855,0.033993697080685344,0.04692666933189994
26.6,-7.197252765673885,0.5517715823240081,0.030385880311135934,0.037277953335783716
26.7,-7.358079391436353,0.5718373860541355,0.03366114086132554,0.04080005697870756
26.8,-7.528490363020321,0.5701052161523286,0.01284078292192795,0.05240444206549017
26.9,-7.754950900893339,0.5761145674278574,0.01144557489720439,0.05502760691797894
27.0,-7.761310317825671,0.558865757064645,0.01298810545925451,0.06830241462697212
27.1,-7.815340756517431,0.5661305436355034,-0.004055594890786414,0.10299981255296171
27.2,-7.802506184609688,0.5620232864597715,-0.0011021537926478328,0.11624110075097258
27.3,-7.713358726030264,0.5461510754047242,-0.014755003973538126,0.13202291160766141
27.4,-7.566069794512462,0.5511370944948073,-0.00532195943930854,0.14763259321884234
27.5,-7.511824038424106,0.5430993390568378,0.014248655046486293,0.153278105069119
27.6,-7.335909406591928,0.538875742764246,0.006762958393466159,0.17265711391737365
27.7,-7.171579558054591,0.5289931940353865,0.01133803802519018,0.15823178066144508
27.8,-7.010618956614431,0.521294813374623,0.016094985303925075,0.16391243617848375
27.9,-6.917812844495315,0.5380142841134326,0.0020297471195081895,0.1859613328136306
28.0,-6.788729179792922,0.5086397995111118,-0.0014360011490859607,0.18309054955098744
28.1,-6.466509780114361,0.49137312613490236,-8.79802818053753e-5,0.19771478648419985
28.2,-6.090298356293395,0.48163450000740077,0.011619176833167792,0.20821243128766362
28.3,-5.682576778211687,0.4611576059768081,0.0247162202845205,0.23595307997160742
28.4,-5.300919237406658,0.45024459352966006,0.04231028689411224,0.22986888873766154
28.5,-4.732654464358158,0.43456837821282945,0.023439147505589595,0.2572017249891735
28.6,-4.257083429275112,0.42425482891416,-0.0004697780417017483,0.266840887767447
28.7,-3.886088373247395,0.45087419117820615,0.0152475955918838,0.26107486090552057
28.8,-3.709643043111623,0.4586386275949034,-0.016005360568122233,0.2606307127994838
28.9,-3.59050170885061,0.4510453914939852,0.02346869544289379,0.251269818594399
29.0,-3.3535315910153147,0.44963434873421154,0.016439837604597926,0.26255639292566074
29.1,-3.1745891506713515,0.44654367256563543,0.020082617860137274,0.26315175086652154
29.2,-2.994127127090804,0.43224395474065247,0.014037672918623432,0.27703994908860685
29.3,-2.658950158309804,0.42614109451437715,0.04232000096170816,0.2899903356579546
29.4,-2.3831993179402495,0.4367716058017217,0.03976313684323482,0.284377640041182
29.5,-2.2287956784435092,0.43303486369838196,0.043104350830730984,0.3021392558129303
29.6,-2.005129940879944,0.4288404026557197,0.06721112471242147,0.3030479037128176
29.7,-1.534086655076277,0.38601063447017203,0.05538470506533458,0.32035011664131846
29.8,-0.8616141604783712,0.37209004755572067,0.06400681179444874,0.33197431906113134
29.9,-0.2193129500930882,0.35107292382695654,0.0573576454721153,0.36014448666436066
30.0,0.5895683709562461,0.34994149517939377,0.06377835852892451,0.3644234783705617
30.1,1.3851069973321966,0.3713530043157294,0.08038060457678248,0.35904840188926623
30.2,2.0293634131498566,0.37312055240855513,0.09803396886386723,0.34139250574509394
30.3,2.8547365745246815,0.36042119571859427,0.11470903754374506,0.32542344818148455
30.4,3.539540405418739,0.3812468570229478,0.09349822593980625,0.33497277672783177
30.5,3.892456249682579,0.3655207498952129,0.08401065669808565,0.3347463902655601
30.6,4.304611850276894,0.3692077082239268,0.06818294162695716,0.3446959463184446
30.7,4.44409740105077,0.3834870759407376,0.05881772940692557,0.34083875639865224
30.8,4.4509824556249695,0.38434317037207644,0.05824327368742039,0.33504538761446273
30.9,4.458167195801062,0.3859906461517764,0.07856185343518637,0.32411575725312397
31.0,4.549436687888672,0.3875345537149647,0.07373033418780654,0.3502101410031057
31.1,4.8123409692847146,0.36523491666933755,0.08624645543921863,0.3439760878975153
31.2,5.305682735214124,0.3484231100261807,0.09362602116302454,0.34943985973439373
31.3,5.821201805010856,0.376317788220039,0.0902214802938052,0.3414013705287492
31.4,6.035014568760048,0.36959464151357607,0.10288793507440715,0.33329376053579984
31.5,6.508717414726016,0.3713977048847123,0.12086046490098902,0.32588558716506233
31.6,7.550225529719837,0.3821070020983402,0.14946610341570724,0.32998338301432073
31.7,8.50554778496234,0.38823083441289663,0.13827510580142283,0.30402319374194464
31.8,9.0266967744163,0.3865201934601348,0.15234361193770896,0.2994261003589086
31.9,9.475852733835696,0.39402811443757196,0.15208738127605537,0.31065667759148613
32.0,10.0565305746656,0.4198206654825102,0.16312076895231142,0.30348606951055224
32.1,9.84011643116834,0.41685169504095715,0.15299505925779172,0.3014557685346097
32.2,10.150216376091182,0.4091374787497245,0.16900072349298095,0.2874961907976506
32.3,10.70098407014317,0.41759489840898767,0.19056100686360958,0.2931705980564489
32.4,11.239161137672154,0.4358825317485283,0.1843536342478006,0.2927036985129698
32.5,11.53637555901058,0.43972772349450656,0.19597896191914946,0.31901126220347314
32.6,12.848367914638793,0.4255082808892487,0.20914074190304424,0.3371935478061331
32.7,15.458527701038765,0.4340076526410727,0.24226056296452542,0.34850973172860067
32.8,18.52305791004843,0.45209529151681777,0.2690472870502369,0.3561973051476608
32.9,23.23016121598315,0.4601569061198456,0.28274120667374647,0.35755795508785554
33.0,26.80729339418484,0.4645391017820669,0.29243323904193874,0.3582253799653032
33.1,32.34880368416219,0.4752199667264569,0.3532385086499747,0.34216341570671094
33.2,42.650734218331664,0.48001952467056336,0.45341922244195554,0.29534419054209227
33.3,60.67254309136273,0.4962974414962452,0.5905170006568627,0.2723267376852076
33.4,79.61051730643992,0.5020219163650875,0.7287054040363214,0.23506356718831414
33.5,85.75054414283238,0.5653279488283155,0.8320420104105642,0.16923232694195064
33.6,84.27952050411446,0.5913144607030059,0.9022614836185398,0.1644205320182156
33.7,83.11020932435568,0.6046213860791464,0.9398004482856189,0.13190375082158223
33.8,82.96419290511949,0.6051142604571592,0.9592470245794503,0.13723945695795595
33.9,77.34627642423337,0.6581892083639655,0.9581014573699853,0.12207072650640284
34.0,67.27227944974165,0.6628706348029086,0.9811936245815489,0.08620964027009954
34.1,65.11326642690965,0.6983766870276943,0.987123175306863,0.1068079037722625
34.2,56.74065105205073,0.7248090666915722,0.968526109265399,0.10041436027728334
34.3,48.09839440118149,0.7310343373533914,0.951262656302844,0.07657156380935735
34.4,41.2654909945837,0.7349348832433797,0.9263770865811753,0.07759170452974248
34.5,46.39111670582613,0.7232937380343476,0.9103301877720903,0.10151817085884773
34.6,43.22611882981799,0.7306352904914613,0.8999451331482328,0.07993157386912235
34.7,29.145812306894875,0.7225903070618305,0.8850049603273047,0.03053735171375681
34.8,14.917670075560471,0.7089652317265432,0.8006382196651305,0.02955587807399905
34.9,6.181248794933407,0.6986120671424293,0.6650919597083618,0.024706415950384034
35.0,0.047021300884987835,0.7099850489685694,0.4837527081902177,0.03243946004740958
35.1,-4.228207655721551,0.7069164011273414,0.3233569453610516,0.037988603232009734
35.2,-7.2271680075643605,0.7036437162723019,0.19610490028807787,0.03590637168046239
