t,V,N,m,h
91.6,0.9471493786361835,0.44593752793954883,0.06818900554135719,0.5719133804402016
91.7,0.8084291981029047,0.4410175237185668,0.08487027228604395,0.5658119009314924
91.8,0.5018455923550825,0.4645519486749522,0.08040477150975595,0.5703088857837291
91.9,0.1741306699231478,0.46058573542074255,0.07432387716376182,0.5956804483293923
92.0,-0.33264486974416285,0.4647890316119281,0.07337730596042796,0.6184572097050446
92.1,-0.8304893795671551,0.47816552929498557,0.06605779555649678,0.608914553998982
92.2,-1.357636979275459,0.47641000652766485,0.04268800869937733,0.582464105591863
92.3,-1.8054335841779083,0.4680451850504907,0.03650629766657624,0.5891540621158439
92.4,-2.106487822322108,0.4593594097924966,0.05972124385713842,0.5866496546215257
92.5,-2.3754627537987156,0.48391711258852105,0.04587215627148079,0.5697532220111644
92.6,-2.6605589599515036,0.4598094996965421,0.032978421247426226,0.5784924101732687
92.7,-2.669129772952983,0.46355181953245594,0.04696006710641751,0.6020284512270572
92.8,-2.7125838970691274,0.4442087888722862,0.02082629955261942,0.6045038602667439
92.9,-2.424157836100864,0.42028524538095785,0.03265705573723477,0.6192059797006809
93.0,-2.1502708566228295,0.42692094293523775,0.03936241516546695,0.6000786289471488
93.1,-1.9499154802728145,0.4368353444393425,0.030706809960739736,0.5995332147541275
93.2,-2.066741830258848,0.44365968301818537,0.03429356939806909,0.6061634796457065
93.3,-1.9957012211159175,0.4424736096160813,0.041384340090171605,0.6294903558828167
93.4,-1.8891721501735803,0.4342171825051602,0.03321495762245498,0.6506368842861391
93.5,-1.668818674478261,0.42806254901608276,0.04580184743027497,0.6869170885710569
93.6,-1.1918388117490093,0.38926289841105705,0.0688288026723063,0.6636628949984701
93.7,-0.48896762425282786,0.389964040641051,0.0567407053601941,0.6667399061756911
93.8,0.02722274010693477,0.3878775511252861,0.04899208983004686,0.6271177851617334
93.9,0.6641695160917102,0.38894410755159914,0.09359607047425829,0.6215060917186016
94.0,1.6409760630875667,0.39064894775892073,0.09736217995613401,0.6268650873396925
94.1,2.246710276080928,0.40230307625271267,0.0795624918019476,0.6368898882642697
94.2,2.773564812986828,0.40112672505582675,0.09090621936590942,0.6214029555221684
94.3,3.2875721552319725,0.3933554460305938,0.09256031931119346,0.6158704762918373
94.4,3.422916236764459,0.4017849146221689,0.07474933616413752,0.640146405951077
94.5,3.618884224245374,0.4031374360326801,0.09031618169236533,0.6685959596583653
94.6,3.78386451062561,0.3988708826704945,0.06661527576538329,0.6768071715950528
94.7,4.078758189310869,0.3989548377418596,0.07978915218501023,0.6668367108299317
94.8,4.259463046336749,0.3970729717994486,0.07639323053001172,0.6803902659201553
94.9,4.1275710759626785,0.41920979673657016,0.06825660579177288,0.6802164173950566
95.0,3.7884190249863137,0.4191681262779441,0.07389585586312336,0.6613294940497529
95.1,3.4218909956879355,0.4255059355555185,0.06641530686566623,0.6380144391143353
95.2,3.2709170664947957,0.3907271018423062,0.06723198556196595,0.6105820420225103
95.3,3.828740285045756,0.3747938727741548,0.09735053878307419,0.6204570563804906
95.4,4.536540784428794,0.39212816863464894,0.08920960046692647,0.651328531177887
95.5,4.957689955027916,0.3688068596712692,0.08444911426937604,0.6449688066712166
95.6,5.411266942893028,0.3709102043330818,0.081813855776404,0.6561163630199458
95.7,5.667911480542798,0.38581349901848616,0.08499350386116913,0.6617592537832251
95.8,5.874862236451565,0.3868441783153106,0.10287971647259658,0.6579069376096878
95.9,6.416225775881947,0.3706887085368366,0.09319900019384053,0.6405324850745104
96.0,6.765824469238834,0.38013465941277647,0.09868545608471647,0.6339614558561325
96.1,7.250475697554004,0.39861153702777713,0.0972651484729929,0.6360940296371721
96.2,7.387754011445053,0.39130523880165463,0.08786071997190008,0.6105119898064797
96.3,7.363028612578946,0.4003356555671844,0.08150031009826877,0.6093757170939671
96.4,6.936162616259377,0.41152273959643154,0.08926254158256197,0.6026194941342421
96.5,6.532288405887318,0.4171975040669959,0.06502558945817707,0.5952396810963562
96.6,6.244925289296995,0.39719976037268895,0.07090772724397239,0.5826495602431878
96.7,5.931798979439688,0.40695260359919,0.07322278821407255,0.5667304893257863
96.8,5.617781098535498,0.41295843814106986,0.08997251311390878,0.5667055265598456
96.9,5.294787799479967,0.4467741758910391,0.09204783099973438,0.5411917085139512
97.0,4.5629488899660275,0.4515990914145821,0.0928747367229189,0.5211056382670788
97.1,3.5182943500352826,0.451317550665759,0.07355829708293365,0.5161271490375007
97.2,3.0885921778569343,0.4311061514691439,0.0786205163108949,0.5256046068428364
97.3,2.8861713468518757,0.4242919978369834,0.06833513810652928,0.5265174938127066
97.4,2.668063675253717,0.42538168518055425,0.08528976346401514,0.5093181191557389
97.5,2.5737506942463577,0.4231548981053245,0.09718905049935915,0.5321660529120605
97.6,2.690761696675761,0.4138269266610575,0.08118733813502327,0.5390481217652331
97.7,2.7723971172271105,0.4131014968458151,0.0831391204665553,0.5090612482248081
97.8,2.9972673584969796,0.39697694247817644,0.08685789203949314,0.5234469560938266
97.9,3.5225928789850816,0.3802534123286573,0.08296658977635976,0.5372071798874174
98.0,4.2745053112011435,0.35718676061551835,0.09583535806371264,0.5382872534965717
98.1,4.977734420873759,0.38414514123427534,0.0912176439112593,0.5188465759410743
98.2,5.4507020086005,0.3660978045653274,0.0899150458227566,0.5370306540080345
98.3,6.146164289448786,0.3659149556773981,0.09880486706082574,0.5302277913820429
98.4,7.1358250614871945,0.3556724912234444,0.12836756895020313,0.5373803321166655
98.5,8.4386104368646,0.3565241694327815,0.1280908562069813,0.5323068398103239
98.6,10.221261751239643,0.36514361965324454,0.13902139282988704,0.5412846723564343
98.7,11.855721420804196,0.3708956330003018,0.15637499459448959,0.5311139279215046
98.8,13.936943584750441,0.3760542352408398,0.1639496540364027,0.5205673822396281
98.9,15.93474011305125,0.37959590307945434,0.18002317473176885,0.499426606437304
99.0,18.98389309901826,0.38921640564974,0.19803833860838066,0.48919844799232287
99.1,21.07049632288103,0.41191670928963925,0.20435538049773055,0.46090135864125126
99.2,23.960418777885998,0.4150214835442846,0.2393797737530403,0.45533552946302047
99.3,28.664481216077508,0.42715000938626113,0.29015768055914093,0.428974068340994
99.4,39.58660779681261,0.43490927908450333,0.38520000500339663,0.3878785757326608
99.5,55.0348419339832,0.4621350916910073,0.49388320760740656,0.33903815947298693
99.6,77.33522752913247,0.4835406449091789,0.6591830328881214,0.313969364525109
99.7,94.90627275974144,0.5074967440631193,0.813953650517229,0.2880910770625556
99.8,99.04939218729382,0.5498355796434157,0.8985320639543797,0.2680747997253669
99.9,95.85676496530478,0.60243643619418,0.9477129197625419,0.24096577751994816
100.0,90.08983391426756,0.6318898922893946,0.9659898150411012,0.2119601546259637
0,0,0.317676914,0.052932485,0.596120754
0.1,1.171131533,0.302523318,0.063727696,0.625410363
0.2,2.200672191,0.311617351,0.045159244,0.63062683
0.3,3.099652091,0.321778372,0.071568839,0.628275204
0.4,4.180235097,0.308773717,0.093413729,0.613842272
0.5,6.009695635,0.310793041,0.124575091,0.598740708
0.6,7.691304903,0.321257099,0.106621561,0.587615318
0.7,8.929140687,0.3253107,0.109557384,0.598204993
0.8,10.08727676,0.316762345,0.105314974,0.604236169
0.9,11.25256511,0.321798642,0.125075439,0.576903107
1,13.2254312,0.317909613,0.129429066,0.582283477
1.1,14.3536176,0.359673996,0.156924061,0.562191673
1.2,16.17638305,0.35958657,0.160329823,0.568809754
1.3,19.16173078,0.348148803,0.199750615,0.577177389
1.4,24.23591256,0.335914154,0.214197772,0.527403312
1.5,29.13636876,0.344312535,0.255900107,0.507320416
1.6,38.75472288,0.351517849,0.326132386,0.480903287
1.7,57.70093934,0.386590365,0.483636624,0.435964932
1.8,88.53749795,0.418256361,0.679563008,0.40041162
1.9,104.7507907,0.456481557,0.833373057,0.373995607
2,106.501589,0.508354423,0.931498375,0.347382717
2.1,103.360088,0.567896713,0.96798312,0.333866681
2.2,101.2896687,0.588497779,0.998272683,0.300082716
2.3,98.41864508,0.605703849,1.000500153,0.270825775
2.4,96.9212069,0.626493842,1.017475894,0.266965729
2.5,91.88702688,0.671759427,1.022435981,0.247479171
2.6,87.11148887,0.703716941,1.005010781,0.244015011
2.7,80.05872398,0.741220683,0.982034818,0.233552841
2.8,72.89081653,0.785399801,0.994426736,0.21397615
2.9,63.04333987,0.787088219,0.966764757,0.170924316
3,59.91467983,0.792256679,0.959822072,0.166758698
3.1,56.85855903,0.792904479,0.950541402,0.158743872
3.2,59.21121356,0.783230846,0.942597337,0.172751345
3.3,58.56491396,0.781679048,0.955657025,0.168963206
3.4,58.75787732,0.7693619,0.970205878,0.143297625
3.5,52.88553246,0.82281654,0.961159118,0.138844724
3.6,44.82850177,0.835831495,0.937615954,0.127030454
3.7,42.55377847,0.84289815,0.912229331,0.14964888
3.8,40.77178348,0.816128901,0.889087791,0.139472124
3.9,32.53873174,0.825626267,0.870850218,0.097870659
4,25.68034125,0.835085596,0.826422927,0.1068669
4.1,24.61170556,0.835457921,0.762309144,0.120234216
4.2,22.44902115,0.813221358,0.708824619,0.116907202
4.3,13.71744621,0.829919889,0.6405841,0.111777649
4.4,5.268708878,0.845675903,0.538005077,0.100908141
4.5,-3.711906999,0.843782704,0.358792772,0.08530732
4.6,-8.912107806,0.858688655,0.216232417,0.10223901
4.7,-10.5735916,0.860294673,0.115891318,0.11950528
4.8,-11.02232001,0.847042668,0.051971725,0.138619904
4.9,-11.05754794,0.837118029,0.020819732,0.129147535
5,-11.0556505,0.837402315,0.015771239,0.124351638
5.1,-11.04587091,0.826078147,0.018988912,0.11527102
5.2,-10.94162376,0.794706011,0.025053696,0.127006426
5.3,-10.88404104,0.811175566,0.023672295,0.158775603
5.4,-10.95388748,0.809313813,0.027840115,0.15800601
5.5,-10.92494389,0.804295666,0.028423947,0.178575725
5.6,-10.93919074,0.81755877,0.020260493,0.166724741
5.7,-10.92899529,0.807257913,0.01230555,0.210159318
5.8,-10.91608438,0.80491996,0.016062879,0.222160699
5.9,-10.87483223,0.787776833,0.026759133,0.263092949
6,-10.77155738,0.769821483,0.014110747,0.272275891
6.1,-10.67505026,0.761547296,0.007418945,0.262214326
6.2,-10.59195116,0.744871609,0.019465703,0.28612766
6.3,-10.54806129,0.736164232,0.018185726,0.292165027
6.4,-10.56047759,0.762664103,0.011289093,0.2926303
6.5,-10.55353109,0.741848243,0.040111023,0.279750387
6.6,-10.54554077,0.745896577,0.020930539,0.256568323
6.7,-10.4644437,0.717053038,0.00361994,0.25945449
6.8,-10.21935168,0.677101911,0.002305387,0.262426609
6.9,-9.968256099,0.664444403,0.012989441,0.288453533
7,-9.859697341,0.667391931,0.005903744,0.283153814
7.1,-9.722614086,0.647908419,0.008250104,0.255926311
7.2,-9.525005822,0.624276053,0.015613467,0.238546979
7.3,-9.370830575,0.629109427,0.016505165,0.239422787
7.4,-9.252575701,0.623821928,0.033801052,0.251279767
7.5,-9.225562859,0.644761365,0.030673148,0.266086132
7.6,-9.254711195,0.621136609,0.018468275,0.268850184
7.7,-9.065943684,0.608425427,0.016207636,0.264936731
7.8,-8.866961108,0.5855978,0.008836639,0.283467332
7.9,-8.678794017,0.598657896,0.010963552,0.27104289
8,-8.653394262,0.610054311,0.026422687,0.29311082
8.1,-8.716601284,0.611455034,0.013495349,0.299621449
8.2,-8.733966977,0.596488027,0.005383707,0.288847579
8.3,-8.812660069,0.618837307,0.020614782,0.294494357
8.4,-8.826771888,0.600926495,0.008847275,0.291575796
8.5,-8.755831078,0.594939649,0.01174408,0.286169609
8.6,-8.603676779,0.582414439,0.014907327,0.286850904
8.7,-8.431810293,0.569585396,0.016324599,0.288534149
8.8,-8.233870389,0.560466773,0.030340566,0.310135782
8.9,-7.999987366,0.558418529,0.031915734,0.324703535
9,-7.74100046,0.537296444,0.02049765,0.319172876
9.1,-7.612133738,0.558508992,0.002164966,0.325607693
9.2,-7.579991465,0.548469407,0.007835226,0.352306839
9.3,-7.28317904,0.517485629,0.010612684,0.347494834
9.4,-7.017988695,0.513874067,0.025439979,0.365845187
9.5,-6.762117358,0.514681476,0.025131193,0.396937935
9.6,-6.475107165,0.493124491,0.032311993,0.387281765
9.7,-6.202840784,0.496716981,0.009603071,0.415305697
9.8,-6.116965169,0.515480514,0.009234462,0.418591269
9.9,-6.120110261,0.500480302,0.020828258,0.426445011
10,-5.873430909,0.493114109,0.040249101,0.436437403
10.1,-5.712398106,0.503386561,0.036631582,0.446385899
10.2,-5.69414291,0.514528046,0.017243879,0.459076452
10.3,-5.742043885,0.511973317,0.004080942,0.457332101
10.4,-5.768225912,0.510002923,0.001513284,0.497664441
10.5,-5.738122773,0.512695973,0.005482601,0.514221515
10.6,-5.852253274,0.52804215,-0.012407838,0.520981919
10.7,-6.156968256,0.534389726,0.003734646,0.513626479
10.8,-6.178102501,0.509030415,0.016070195,0.523235054
10.9,-5.882506681,0.482044023,0.02715224,0.551523638
11,-5.594484969,0.478548217,0.032926188,0.532134925
11.1,-5.392245429,0.490304596,0.019251449,0.545562592
11.2,-5.260613414,0.472524092,0.032723014,0.570116588
11.3,-4.87957644,0.459391209,0.012203387,0.57505558
11.4,-4.53489617,0.458098347,0.019842464,0.547924263
11.5,-4.371515497,0.478417045,0.000913614,0.516064675
11.6,-4.23770301,0.457894724,0.014758339,0.532697978
11.7,-3.894016555,0.42273709,0.018233865,0.537146657
11.8,-3.242616832,0.40694643,0.025190353,0.554003367
11.9,-2.673394869,0.38822267,-0.008236646,0.577350308
12,-1.91072879,0.364495363,0.018184409,0.564795781
12.1,-1.350178419,0.388643174,0.025852978,0.594121462
12.2,-0.732138789,0.35441991,0.046258747,0.590264646
12.3,0.116493996,0.341133166,0.066434315,0.604607782
12.4,1.038909481,0.315329717,0.043582697,0.620748306
12.5,1.904977681,0.328813188,0.062472917,0.623313896
12.6,2.750339103,0.30598927,0.05496942,0.638178091
12.7,3.809414901,0.296772264,0.0700449,0.632424742
12.8,5.114700191,0.272511325,0.086254699,0.636439487
12.9,6.490874463,0.266505059,0.090838844,0.649488903
13,7.952128127,0.261430404,0.089317268,0.666938394
13.1,9.400369083,0.224280278,0.104153553,0.648426524
13.2,10.96271627,0.235541643,0.095864424,0.643700566
13.3,12.16313763,0.268968486,0.09339514,0.632929839
13.4,13.66073691,0.284321313,0.118616941,0.603778121
13.5,15.31709082,0.316902741,0.142022465,0.585288118
13.6,18.31779563,0.313266181,0.184964701,0.595726831
13.7,22.69411106,0.310329704,0.209112314,0.558414294
13.8,29.2077137,0.307127305,0.25019711,0.575576803
13.9,41.56153691,0.325247832,0.349053978,0.5349239
14,67.01016706,0.353262455,0.509934021,0.505790283
14.1,96.83470597,0.423488532,0.7080158,0.443118661
14.2,106.103852,0.495724155,0.862994724,0.411798242
14.3,105.1915079,0.546825801,0.937114679,0.369502872
14.4,103.6035836,0.552400965,0.953741122,0.341243828
14.5,102.26413,0.575155195,0.980874631,0.3020106
14.6,98.67208312,0.620694269,1.016885497,0.266720483
14.7,92.54583176,0.649941457,1.028803859,0.21525141
14.8,87.19208578,0.682463103,1.025217868,0.193304633
14.9,81.87890144,0.704681554,1.018544954,0.191620445
15,75.67492108,0.724361104,0.993857744,0.162949856
15.1,66.20893558,0.761117688,0.986407532,0.151157402
15.2,53.84642688,0.788406835,0.98239023,0.11840226
15.3,40.47181274,0.771277377,0.949642678,0.081688596
15.4,28.88029359,0.804964538,0.901405629,0.052554691
15.5,19.82271576,0.775074869,0.821272713,0.052495866
15.6,9.810965505,0.784469487,0.688192722,0.052196275
15.7,1.47878816,0.794250744,0.522314644,0.05660215
15.8,-4.29080614,0.790401908,0.351687893,0.062831658
15.9,-8.339042897,0.797908993,0.219840266,0.0781976
16,-9.930295927,0.791607168,0.113110719,0.085823828
16.1,-10.56357341,0.787602445,0.072453249,0.115712972
16.2,-10.68057191,0.771186081,0.046943656,0.143824671
16.3,-10.63166779,0.747275419,0.035972482,0.148205847
16.4,-10.47002619,0.719050457,0.032864824,0.175681104
16.5,-10.36061013,0.717710792,0.033859504,0.206433248
16.6,-10.22660819,0.704961407,0.021777882,0.227658459
16.7,-10.11209463,0.668960213,0.026919566,0.242950167
16.8,-9.921086889,0.670869159,0.018547144,0.257993838
16.9,-9.805578601,0.658595395,0.026503556,0.249671416
17,-9.622162917,0.639048345,0.032556727,0.259545153
17.1,-9.594413271,0.645992386,0.020633867,0.264529756
17.2,-9.369299719,0.613309762,0.044978999,0.26941238
17.3,-9.168209416,0.615878471,0.033074616,0.271660038
17.4,-9.083845617,0.610630793,0.014551824,0.276257132
17.5,-8.958014931,0.590522763,0.008486458,0.298111416
17.6,-8.767457846,0.594798784,0.002615957,0.305355055
17.7,-8.687506866,0.603747259,0.005653718,0.289576799
17.8,-8.700727312,0.600322861,0.027125649,0.295182135
17.9,-8.75328332,0.628040021,0.017538798,0.309375689
18,-8.959790664,0.623079313,0.025582494,0.307065745
18.1,-8.980065492,0.620442384,0.021221742,0.31737425
18.2,-8.993764524,0.626798506,0.025210015,0.318792945
18.3,-9.153475217,0.644559272,0.027770363,0.337934549
18.4,-9.354870008,0.661621612,0.019908725,0.354111317
18.5,-9.297542352,0.605300256,0.018579596,0.352041385
18.6,-9.038072578,0.588184135,0.012414246,0.382866553
18.7,-8.8129384,0.585187653,0.020880399,0.366157497
18.8,-8.589483421,0.573807698,0.008662896,0.384399585
18.9,-8.323607703,0.553813951,0.027259979,0.395801805
19,-8.068256813,0.555433057,0.010430061,0.388316377
19.1,-7.831600809,0.560146265,0.00166337,0.394578299
19.2,-7.729241997,0.555064869,0.002496418,0.386507976
19.3,-7.705714137,0.550654159,0.021191988,0.402337491
19.4,-7.521987954,0.532224166,0.014401655,0.434300995
19.5,-7.317850053,0.53658568,0.01747072,0.464341745
19.6,-7.159869483,0.523390784,0.017925357,0.484419705
19.7,-6.87851816,0.516154072,0.019202081,0.47296205
19.8,-6.722742813,0.531031982,0.001684885,0.457101353
19.9,-6.801284695,0.539098885,0.00021651,0.464340229
20,-6.800810971,0.534322134,0.005279856,0.456265041
20.1,-6.927100385,0.559679491,0.021246026,0.470522071
20.2,-7.069721923,0.555323556,0.006939316,0.466325843
20.3,-7.176398469,0.565805945,0.009173192,0.455595461
20.4,-7.256507761,0.545659965,0.036607584,0.441565938
20.5,-7.139990478,0.534544143,0.006384908,0.433827438
20.6,-6.95234534,0.50503325,0.00407828,0.427575626
20.7,-6.509645494,0.47136938,0.01619226,0.427683651
20.8,-6.001998956,0.464147202,0.039499923,0.444613126
20.9,-5.402205552,0.445053634,0.035476146,0.434832188
21,-4.873035882,0.435697108,0.026959188,0.450883717
21.1,-4.325719046,0.422116181,0.020188279,0.445550833
21.2,-3.819552753,0.420103366,0.016303606,0.446600519
21.3,-3.285252032,0.409782185,0.037893932,0.437217173
21.4,-2.779424037,0.42444975,0.030808712,0.45785208
21.5,-2.332600368,0.408151714,0.044247074,0.471396787
21.6,-1.727232493,0.372857995,0.05033745,0.482718376
21.7,-0.916687964,0.338247704,0.046547284,0.457797504
21.8,-0.104157357,0.362328634,0.050365304,0.441942449
21.9,0.385828407,0.383302494,0.047150807,0.460048336
22,0.600302399,0.411373518,0.06076178,0.463211002
22.1,0.733378391,0.386545274,0.029613994,0.473258173
22.2,1.019477519,0.391499316,0.024501536,0.476461468
22.3,1.105877875,0.404423317,0.026659901,0.480005071
22.4,1.09872036,0.420862199,0.028287394,0.474969285
22.5,0.774961668,0.444894957,0.039161659,0.456656551
22.6,0.304799006,0.45414039,0.054810281,0.443066604
22.7,-0.162636155,0.454497898,0.014576965,0.426389233
22.8,-0.662881306,0.449710916,0.013490024,0.411808279
22.9,-0.968005278,0.446936799,-0.003755283,0.435740338
23,-1.143913593,0.442919112,0.009585087,0.419152277
23.1,-1.415500378,0.456744848,0.026275635,0.426586852
23.2,-1.553957961,0.43551267,0.024647305,0.42029679
23.3,-1.677545074,0.447799746,0.007580259,0.412013525
23.4,-1.801159049,0.428238246,0.019298862,0.427093761
23.5,-1.508625428,0.420885945,0.024093869,0.418611938
23.6,-1.313804853,0.413326139,0.023910474,0.44157903
23.7,-1.032582868,0.397377287,0.020837291,0.425326038
23.8,-0.686373026,0.402249529,0.010932382,0.437914746
23.9,-0.493875077,0.415118694,0.053442986,0.446158278
24,-0.308382488,0.413108624,0.050389112,0.458642259
24.1,-0.172169232,0.427343659,0.04264726,0.450152092
24.2,-0.276494894,0.428911569,0.040652741,0.456165157
24.3,-0.268234537,0.422634568,0.053427185,0.440089379
24.4,-0.149257406,0.419696318,0.064804145,0.473547836
24.5,-0.063330009,0.423905794,0.047680005,0.461244327
24.6,0.10102627,0.408859516,0.034149197,0.450398817
24.7,0.291219025,0.411976841,0.043435643,0.448012615
24.8,0.322812578,0.427973095,0.042615306,0.448637025
24.9,0.22550207,0.436668685,0.050200256,0.455378097
25,0.164385187,0.432466118,0.087787652,0.456791393
25.1,-0.010119881,0.440782919,0.074041442,0.467827683
25.2,0.042432998,0.424146485,0.066471588,0.496454124
25.3,0.223308141,0.410715879,0.052732474,0.514043012
25.4,0.56052649,0.381938177,0.043849617,0.535772696
25.5,0.916622644,0.397592136,0.048619812,0.53242528
25.6,1.175994656,0.391593678,0.056962387,0.533698385
25.7,1.378793333,0.417978814,0.064856772,0.52606654
25.8,1.529834268,0.4025723,0.06657674,0.503658662
25.9,1.701223054,0.394821343,0.043995704,0.510305962
26,1.816281817,0.395777093,0.051362583,0.526058645
26.1,2.006712079,0.39425466,0.057539542,0.504265956
26.2,2.09832385,0.41130561,0.061230239,0.507066864
26.3,2.001001811,0.422668145,0.080801817,0.508459268
26.4,2.035980045,0.437810382,0.097048043,0.538355251
26.5,2.228315187,0.433665211,0.097481531,0.567371213
26.6,2.634163005,0.432855188,0.098613685,0.594999663
26.7,2.735138437,0.414029836,0.075855405,0.620400137
26.8,2.832512461,0.416147029,0.086016838,0.608645632
26.9,2.692755592,0.440605448,0.062361246,0.612264323
27,2.27353059,0.449731281,0.08108969,0.614115291
27.1,2.116638155,0.44563402,0.105097116,0.610874735
27.2,1.878911467,0.454876099,0.080160642,0.621218463
27.3,1.399825889,0.475088477,0.102156759,0.626095985
27.4,0.93330247,0.467986365,0.068749571,0.610366327
27.5,0.33717374,0.461586357,0.05232462,0.613698252
27.6,-0.096099547,0.456946549,0.055987117,0.612868444
27.7,-0.473869174,0.453570444,0.043517772,0.608580566
27.8,-0.649634759,0.438049671,0.044218152,0.623783867
27.9,-0.806720282,0.436201835,0.040315378,0.626733345
28,-0.720285263,0.419203389,0.055112813,0.637426762
28.1,-0.490427859,0.42681458,0.067346018,0.641936673
28.2,-0.230227631,0.424460038,0.055639775,0.658665673
28.3,-0.170526353,0.422645226,0.031725605,0.651842913
28.4,-0.40785094,0.464731335,0.054326338,0.620191732
28.5,-0.818292965,0.459725661,0.04778596,0.602184493
28.6,-1.09570023,0.450949202,0.053359698,0.588184161
28.7,-1.355832411,0.448138551,0.027338317,0.595578489
28.8,-1.64212051,0.464351431,0.037505559,0.601041025
28.9,-1.848508532,0.457071286,0.019947462,0.622326962
29,-2.168583477,0.46956842,0.012317554,0.639265749
29.1,-2.322690743,0.440128628,0.025733516,0.641463601
29.2,-2.283686881,0.445984758,0.034577255,0.625290818
29.3,-2.175132676,0.427217021,0.043278684,0.653064201
29.4,-1.775447784,0.409335403,0.051855696,0.665580532
29.5,-1.273538861,0.392842788,0.073457952,0.666469938
29.6,-0.588075529,0.397720825,0.056453482,0.686026823
29.7,0.023477292,0.371661809,0.054681592,0.68717307
29.8,0.538609691,0.386279037,0.047561191,0.672256707
29.9,1.146015502,0.365198095,0.069507524,0.674613054
30,2.077419801,0.348996797,0.094470498,0.674761842
30.1,3.329460835,0.364430765,0.101011036,0.662605646
30.2,4.312671189,0.373570121,0.097641446,0.6607555
30.3,4.822739282,0.403840449,0.099378581,0.656288694
30.4,5.511328645,0.392659996,0.115197861,0.666253957
30.5,6.377469043,0.393926568,0.12391748,0.668270292
30.6,7.612335261,0.398487693,0.118823345,0.672587401
30.7,8.102634148,0.408298647,0.107526123,0.667100793
30.8,8.165178857,0.412310483,0.103337274,0.681895297
30.9,8.158471268,0.410199555,0.112093858,0.660747393
31,9.203343894,0.40310559,0.132584144,0.651164967
31.1,10.66052687,0.399087677,0.131568693,0.623669285
31.2,11.05840897,0.401386206,0.118717183,0.629175773
31.3,11.35509257,0.393785065,0.125864688,0.610268875
31.4,11.96212865,0.414308404,0.154827575,0.575213342
31.5,12.74953899,0.419878554,0.15220845,0.565465576
31.6,13.32180897,0.44571698,0.165536107,0.561227238
31.7,13.62455563,0.44521615,0.161291851,0.550590032
31.8,13.57721024,0.461903046,0.156104431,0.555349337
31.9,14.08256999,0.46170761,0.180916131,0.566167796
32,14.48680193,0.471469353,0.181173027,0.572815069
32.1,15.15369617,0.438900636,0.188524012,0.575336738
32.2,17.46982356,0.44080242,0.209382124,0.545186489
32.3,19.74156931,0.457532896,0.225557759,0.535683274
32.4,23.25815453,0.454464415,0.238255907,0.504500266
32.5,30.00840168,0.46859536,0.315975642,0.477971836
32.6,40.21708778,0.48947783,0.394282151,0.445960675
32.7,57.89074278,0.540272164,0.533990013,0.424076955
32.8,81.12026066,0.574548933,0.694965674,0.405841676
32.9,90.08486754,0.621435075,0.826620125,0.37640472
33,92.25878753,0.654221841,0.921615567,0.337895941
33.1,89.61595989,0.696138718,0.97301777,0.310725587
33.2,87.89706941,0.713019486,0.992470813,0.304895219
33.3,85.96743618,0.741883742,0.998620811,0.301278648
33.4,85.43536033,0.739062324,1.004878546,0.283149922
33.5,77.79180293,0.760758366,0.976871456,0.246447386
33.6,72.22899,0.781884617,0.99207866,0.223578939
33.7,69.38079037,0.779265063,0.987433015,0.193259776
33.8,63.84397214,0.778333833,0.983512915,0.180548702
33.9,67.23909873,0.767631895,0.976404941,0.198408101
34,65.0725443,0.77917763,0.964244365,0.187707278
34.1,58.2874715,0.780602513,0.97059685,0.135151335
34.2,48.89197444,0.799745076,0.981919609,0.107836543
34.3,41.53862397,0.812257391,0.947987182,0.111066315
34.4,33.19975061,0.814173706,0.904400998,0.092838766
34.5,32.17761274,0.780624831,0.862530202,0.094846237
34.6,26.43104101,0.805626438,0.798678594,0.094585012
34.7,16.000543,0.8308111,0.676911805,0.095468828
34.8,7.490697888,0.838123728,0.561568093,0.114677216
34.9,-1.058471059,0.853432444,0.408533827,0.127732661
35,-6.843555924,0.832233836,0.249527451,0.128419532
35.1,-9.776537784,0.829639112,0.130422412,0.119726689
35.2,-10.76284504,0.832270497,0.073920092,0.107382089
35.3,-10.95941176,0.810536242,0.026310224,0.126585743
35.4,-10.91459604,0.791816448,0.018933867,0.14715565
35.5,-10.81200033,0.763458829,-0.008933477,0.174745938
35.6,-10.68501699,0.745009233,0.004848273,0.197339706
35.7,-10.52743059,0.73217355,0.010939405,0.196712917
35.8,-10.50552859,0.746547441,0.029526715,0.224230932
35.9,-10.44004839,0.734783327,0.028377666,0.237574301
36,-10.33557635,0.711469894,0.023161478,0.26117
36.1,-10.18345893,0.684258153,0.024673444,0.261823095
36.2,-10.0611512,0.686470648,0.014914027,0.283841105
36.3,-9.9329331,0.669505943,0.016572174,0.2850095
36.4,-9.6687007,0.634477262,0.012207428,0.282047888
36.5,-9.508573348,0.64141308,0.02197162,0.268699015
36.6,-9.283582491,0.604659774,0.029613714,0.271622182
36.7,-9.02896504,0.603084053,0.000661802,0.247049633
36.8,-8.931762306,0.617685561,0.016052311,0.249009557
36.9,-8.975048228,0.627146251,0.028881487,0.259525854
37,-9.043662309,0.621537853,0.013554126,0.278057656
37.1,-8.936074503,0.599409294,-0.000795707,0.308148496
37.2,-8.708326162,0.575402946,0.009295576,0.351478116
37.3,-8.539537029,0.592272706,0.037716222,0.37680695
37.4,-8.477981523,0.594383984,0.043922453,0.39081372
